model,temperature,generation,tick,charge,position,action_taken,tokens_used,signs_read_count,signs_written_count
gemini-3.1-flash-lite,0.2,13,15,39.46,(26;16),move,53,0,0
gemini-3.1-flash-lite,0.2,13,16,35.42,(26;15),move,54,0,0
gemini-3.1-flash-lite,0.2,13,17,31.37,(26;14),move,55,0,0
gemini-3.1-flash-lite,0.2,13,18,27.47,(26;13),move,40,0,0
gemini-3.1-flash-lite,0.2,13,19,23.49,(26;12),move,48,0,0
gemini-3.1-flash-lite,0.2,13,20,19.58,(26;11),move,41,0,0
gemini-3.1-flash-lite,0.2,13,21,15.55,(26;10),move,53,0,0
gemini-3.1-flash-lite,0.2,13,22,11.5,(26;9),move,55,0,0
gemini-3.1-flash-lite,0.2,13,23,7.48,(26;8),move,52,0,0
gemini-3.1-flash-lite,0.2,13,24,3.45,(26;7),move,53,0,0
gemini-3.1-flash-lite,0.2,13,25,15.55,(26;7),forage,40,0,0
gemini-3.1-flash-lite,0.2,13,26,11.54,(25;6),move,51,0,0
gemini-3.1-flash-lite,0.2,13,27,-1.92,(25;6),attempt_vault,46,0,0
gemini-3.1-flash-lite,0.2,14,1,95.81,(17;16),move,69,0,0
gemini-3.1-flash-lite,0.2,14,2,91.79,(18;16),move,52,0,0
gemini-3.1-flash-lite,0.2,14,3,87.77,(19;16),move,52,0,0
gemini-3.1-flash-lite,0.2,14,4,83.75,(20;16),move,52,0,0
gemini-3.1-flash-lite,0.2,14,5,79.73,(21;16),move,52,0,0
gemini-3.1-flash-lite,0.2,14,6,75.71,(22;16),move,52,0,0
gemini-3.1-flash-lite,0.2,14,7,71.59,(23;16),move,62,0,0
gemini-3.1-flash-lite,0.2,14,8,67.47,(24;16),move,62,0,0
gemini-3.1-flash-lite,0.2,14,9,63.4,(25;16),move,57,0,0
gemini-3.1-flash-lite,0.2,14,10,59.35,(26;16),move,55,0,0
gemini-3.1-flash-lite,0.2,14,11,55.34,(27;16),move,51,0,0
gemini-3.1-flash-lite,0.2,14,12,51.29,(28;16),move,55,0,0
gemini-3.1-flash-lite,0.2,14,13,47.3,(28;17),move,49,0,0
gemini-3.1-flash-lite,0.2,14,14,43.24,(28;18),move,56,0,0
gemini-3.1-flash-lite,0.2,14,15,40.24,(28;18),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,16,36.13,(28;19),move,61,0,0
gemini-3.1-flash-lite,0.2,14,17,32.01,(28;20),move,62,0,0
gemini-3.1-flash-lite,0.2,14,18,29.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,19,26.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,20,23.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,21,20.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,22,17.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,23,14.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,24,11.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,25,8.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,26,5.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,27,2.01,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,14,28,-0.99,(28;20),rest,0,0,0
gemini-3.1-flash-lite,0.2,15,1,97.0,(16;16),rest,0,0,0
gemini-3.1-flash-lite,0.2,1,1,95.75,(15;16),move,75,0,0
gemini-3.1-flash-lite,0.2,1,2,91.42,(14;16),move,83,0,0
gemini-3.1-flash-lite,0.2,1,3,88.42,(14;16),rest,0,0,0
gemini-3.1-flash-lite,0.2,1,1,95.95,(17;15),move,55,0,0
gemini-3.1-flash-lite,0.2,1,2,100.0,(17;15),forage,37,0,0
gemini-3.1-flash-lite,0.2,1,3,95.99,(18;15),move,51,0,0
gemini-3.1-flash-lite,0.2,1,4,91.98,(19;15),move,51,0,0
gemini-3.1-flash-lite,0.2,1,5,88.0,(20;15),move,48,0,0
gemini-3.1-flash-lite,0.2,1,6,84.02,(21;15),move,48,0,0
gemini-3.1-flash-lite,0.2,1,7,80.13,(22;15),move,39,0,0
gemini-3.1-flash-lite,0.2,1,8,76.0,(22;14),move,63,0,0
gemini-3.1-flash-lite,0.2,1,9,71.93,(22;14),move,57,0,0
gemini-3.1-flash-lite,0.2,1,10,67.92,(21;14),move,51,0,0
gemini-3.1-flash-lite,0.2,1,11,63.88,(21;14),move,54,0,0
gemini-3.1-flash-lite,0.2,1,12,59.9,(21;15),move,48,0,0
gemini-3.1-flash-lite,0.2,1,13,55.78,(20;15),move,62,0,0
gemini-3.1-flash-lite,0.2,1,14,51.73,(19;15),move,55,0,0
gemini-3.1-flash-lite,0.2,1,15,47.7,(18;15),move,53,0,0
gemini-3.1-flash-lite,0.2,1,16,43.67,(17;15),move,53,0,0
gemini-3.1-flash-lite,0.2,1,17,39.51,(16;14),move,66,0,0
gemini-3.1-flash-lite,0.2,1,18,35.51,(16;13),move,50,0,0
gemini-3.1-flash-lite,0.2,1,19,31.53,(17;13),move,48,0,0
gemini-3.1-flash-lite,0.2,1,20,27.49,(18;13),move,54,0,0
gemini-3.1-flash-lite,0.2,1,21,23.43,(19;13),move,56,0,0
gemini-3.1-flash-lite,0.2,1,22,19.39,(20;13),move,54,0,0
gemini-3.1-flash-lite,0.2,1,23,15.3,(20;13),move,59,0,0
gemini-3.1-flash-lite,0.2,1,24,11.32,(21;13),move,48,0,0
gemini-3.1-flash-lite,0.2,1,25,7.19,(22;14),move,63,0,0
gemini-3.1-flash-lite,0.2,1,26,2.88,(22;15),move,81,0,0
gemini-3.1-flash-lite,0.2,1,27,-1.34,(22;16),move,72,0,0
gemini-3.1-flash-lite,0.2,2,1,95.74,(17;16),move,76,0,0
gemini-3.1-flash-lite,0.2,2,2,91.73,(18;16),move,51,0,0
gemini-3.1-flash-lite,0.2,2,3,87.81,(19;16),move,42,0,0
gemini-3.1-flash-lite,0.2,2,4,83.89,(20;16),move,42,0,0
gemini-3.1-flash-lite,0.2,2,5,79.78,(20;17),move,61,0,0
gemini-3.1-flash-lite,0.2,2,6,75.63,(20;18),move,65,0,0
gemini-3.1-flash-lite,0.2,2,7,71.58,(20;18),move,55,0,0
gemini-3.1-flash-lite,0.2,2,8,67.35,(20;19),move,73,0,0
gemini-3.1-flash-lite,0.2,2,9,63.31,(20;19),move,54,0,0
gemini-3.1-flash-lite,0.2,2,10,59.17,(20;20),move,64,0,0
gemini-3.1-flash-lite,0.2,2,11,55.07,(20;21),move,60,0,0
gemini-3.1-flash-lite,0.2,2,12,51.02,(20;21),move,55,0,0
gemini-3.1-flash-lite,0.2,2,13,46.95,(21;21),move,57,0,0
gemini-3.1-flash-lite,0.2,2,14,42.8,(22;21),move,65,0,0
gemini-3.1-flash-lite,0.2,2,15,38.76,(23;21),move,54,0,0
gemini-3.1-flash-lite,0.2,2,16,54.22,(23;21),forage,35,0,0
gemini-3.1-flash-lite,0.2,2,17,50.05,(24;20),move,67,0,0
gemini-3.1-flash-lite,0.2,2,18,70.3,(24;20),forage,35,0,0
gemini-3.1-flash-lite,0.2,2,19,66.28,(24;20),move,52,0,0
gemini-3.1-flash-lite,0.2,2,20,62.25,(24;21),move,53,0,0
gemini-3.1-flash-lite,0.2,2,21,58.27,(23;22),move,48,0,0
gemini-3.1-flash-lite,0.2,2,22,54.09,(24;23),move,68,0,0
gemini-3.1-flash-lite,0.2,2,23,50.01,(24;24),move,58,0,0
gemini-3.1-flash-lite,0.2,2,24,45.87,(24;25),move,64,0,0
gemini-3.1-flash-lite,0.2,2,25,58.73,(24;25),forage,39,0,0
gemini-3.1-flash-lite,0.2,2,26,54.5,(25;25),move,73,0,0
gemini-3.1-flash-lite,0.2,2,27,40.91,(25;25),attempt_vault,59,0,0
gemini-3.1-flash-lite,0.2,2,28,36.69,(24;24),move,72,0,0
gemini-3.1-flash-lite,0.2,2,29,32.69,(23;24),move,50,0,0
gemini-3.1-flash-lite,0.2,2,30,28.6,(22;24),move,59,0,0
gemini-3.1-flash-lite,0.2,2,31,43.4,(22;24),forage,40,0,0
gemini-3.1-flash-lite,0.2,2,32,39.32,(23;25),move,58,0,0
gemini-3.1-flash-lite,0.2,2,33,35.15,(24;25),move,67,0,0
gemini-3.1-flash-lite,0.2,2,34,31.16,(25;25),move,49,0,0
gemini-3.1-flash-lite,0.2,2,35,17.71,(25;25),attempt_vault,45,0,0
gemini-3.1-flash-lite,0.2,2,36,13.61,(24;25),move,60,0,0
gemini-3.1-flash-lite,0.2,2,37,9.51,(23;25),move,60,0,0
gemini-3.1-flash-lite,0.2,2,38,5.44,(22;24),move,57,0,0
gemini-3.1-flash-lite,0.2,2,39,1.39,(21;23),move,55,0,0
gemini-3.1-flash-lite,0.2,2,39,-1.15,(21;23),rest,54,0,0
gemini-3.1-flash-lite,0.2,3,1,95.76,(17;16),move,74,0,0
gemini-3.1-flash-lite,0.2,3,2,91.72,(18;16),move,54,0,0
gemini-3.1-flash-lite,0.2,3,3,87.74,(19;16),move,48,0,0
gemini-3.1-flash-lite,0.2,3,4,83.84,(20;16),move,40,0,0
gemini-3.1-flash-lite,0.2,3,5,79.77,(21;16),move,57,0,0
gemini-3.1-flash-lite,0.2,3,6,75.7,(22;16),move,57,0,0
gemini-3.1-flash-lite,0.2,3,7,71.63,(23;16),move,57,0,0
gemini-3.1-flash-lite,0.2,3,8,67.61,(24;16),move,52,0,0
gemini-3.1-flash-lite,0.2,3,9,63.59,(25;16),move,52,0,0
gemini-3.1-flash-lite,0.2,3,10,59.57,(26;16),move,52,0,0
gemini-3.1-flash-lite,0.2,3,11,55.67,(27;16),move,40,0,0
gemini-3.1-flash-lite,0.2,3,12,51.77,(28;16),move,40,0,0
gemini-3.1-flash-lite,0.2,3,13,47.87,(29;16),move,40,0,0
gemini-3.1-flash-lite,0.2,3,14,43.77,(29;17),move,60,0,0
gemini-3.1-flash-lite,0.2,3,15,39.79,(29;18),move,48,0,0
gemini-3.1-flash-lite,0.2,3,16,35.75,(29;19),move,54,0,0
gemini-3.1-flash-lite,0.2,3,17,31.83,(29;20),move,42,0,0
gemini-3.1-flash-lite,0.2,3,18,27.9,(29;21),move,43,0,0
gemini-3.1-flash-lite,0.2,3,19,23.88,(29;21),move,52,0,0
gemini-3.1-flash-lite,0.2,3,20,19.76,(29;20),move,62,0,0
gemini-3.1-flash-lite,0.2,3,21,15.71,(28;20),move,55,0,0
gemini-3.1-flash-lite,0.2,3,22,11.62,(27;20),move,59,0,0
gemini-3.1-flash-lite,0.2,3,23,7.47,(26;20),move,65,0,0
gemini-3.1-flash-lite,0.2,3,24,3.36,(25;20),move,61,0,0
gemini-3.1-flash-lite,0.2,3,25,-0.7,(24;20),move,56,0,0
gemini-3.1-flash-lite,0.2,4,1,95.79,(17;16),move,71,0,0
gemini-3.1-flash-lite,0.2,4,2,91.71,(18;16),move,58,0,0
gemini-3.1-flash-lite,0.2,4,3,87.73,(19;16),move,48,0,0
gemini-3.1-flash-lite,0.2,4,4,83.81,(20;16),move,42,0,0
gemini-3.1-flash-lite,0.2,4,5,79.71,(20;17),move,60,0,0
gemini-3.1-flash-lite,0.2,4,6,75.65,(20;18),move,56,0,0
gemini-3.1-flash-lite,0.2,4,7,71.72,(20;19),move,43,0,0
gemini-3.1-flash-lite,0.2,4,8,67.79,(20;20),move,43,0,0
gemini-3.1-flash-lite,0.2,4,9,63.75,(20;21),move,54,0,0
gemini-3.1-flash-lite,0.2,4,10,59.71,(20;21),move,54,0,0
gemini-3.1-flash-lite,0.2,4,11,55.56,(19;22),move,65,0,0
gemini-3.1-flash-lite,0.2,4,12,51.52,(20;23),move,54,0,0
gemini-3.1-flash-lite,0.2,4,13,69.04,(20;23),forage,35,0,0
gemini-3.1-flash-lite,0.2,4,14,64.88,(19;24),move,66,0,0
gemini-3.1-flash-lite,0.2,4,15,60.86,(18;24),move,52,0,0
gemini-3.1-flash-lite,0.2,4,16,56.84,(17;24),move,52,0,0
gemini-3.1-flash-lite,0.2,4,17,74.01,(17;24),forage,35,0,0
gemini-3.1-flash-lite,0.2,4,18,69.93,(17;23),move,58,0,0
gemini-3.1-flash-lite,0.2,4,19,66.0,(17;22),move,43,0,0
gemini-3.1-flash-lite,0.2,4,20,62.09,(17;21),move,41,0,0
gemini-3.1-flash-lite,0.2,4,21,58.18,(17;20),move,41,0,0
gemini-3.1-flash-lite,0.2,4,22,54.27,(17;19),move,41,0,0
gemini-3.1-flash-lite,0.2,4,23,50.25,(18;18),move,52,0,0
gemini-3.1-flash-lite,0.2,4,24,46.27,(19;17),move,48,0,0
gemini-3.1-flash-lite,0.2,4,25,42.28,(20;16),move,49,0,0
gemini-3.1-flash-lite,0.2,4,26,38.24,(21;16),move,54,0,0
gemini-3.1-flash-lite,0.2,4,27,34.24,(22;16),move,50,0,0
gemini-3.1-flash-lite,0.2,4,28,30.25,(23;16),move,49,0,0
gemini-3.1-flash-lite,0.2,4,29,26.25,(24;16),move,50,0,0
gemini-3.1-flash-lite,0.2,4,30,22.25,(25;16),move,50,0,0
gemini-3.1-flash-lite,0.2,4,31,18.32,(26;16),move,43,0,0
gemini-3.1-flash-lite,0.2,4,32,14.39,(27;16),move,43,0,0
gemini-3.1-flash-lite,0.2,4,33,10.46,(28;16),move,43,0,0
gemini-3.1-flash-lite,0.2,4,34,6.36,(29;16),move,60,0,0
gemini-3.1-flash-lite,0.2,4,35,2.27,(29;15),move,59,0,0
gemini-3.1-flash-lite,0.2,4,35,-0.3,(29;15),rest,57,0,0
gemini-3.1-flash-lite,0.2,5,1,95.88,(17;16),move,62,0,0
gemini-3.1-flash-lite,0.2,5,2,91.87,(18;16),move,51,0,0
gemini-3.1-flash-lite,0.2,5,3,87.94,(19;16),move,43,0,0
gemini-3.1-flash-lite,0.2,5,4,84.01,(20;16),move,43,0,0
gemini-3.1-flash-lite,0.2,5,5,80.11,(21;16),move,40,0,0
gemini-3.1-flash-lite,0.2,5,6,76.03,(22;16),move,58,0,0
gemini-3.1-flash-lite,0.2,5,7,72.0,(22;17),move,53,0,0
gemini-3.1-flash-lite,0.2,5,8,67.96,(22;17),move,54,0,0
gemini-3.1-flash-lite,0.2,5,9,63.91,(22;16),move,55,0,0
gemini-3.1-flash-lite,0.2,5,10,59.83,(21;15),move,58,0,0
gemini-3.1-flash-lite,0.2,5,11,55.74,(22;14),move,59,0,0
gemini-3.1-flash-lite,0.2,5,12,51.74,(23;13),move,50,0,0
gemini-3.1-flash-lite,0.2,5,13,47.79,(23;12),move,45,0,0
gemini-3.1-flash-lite,0.2,5,14,65.97,(23;12),forage,35,0,0
gemini-3.1-flash-lite,0.2,5,15,61.96,(24;12),move,51,0,0
gemini-3.1-flash-lite,0.2,5,16,57.91,(25;12),move,55,0,0
gemini-3.1-flash-lite,0.2,5,17,53.92,(26;11),move,49,0,0
gemini-3.1-flash-lite,0.2,5,18,49.94,(27;11),move,48,0,0
gemini-3.1-flash-lite,0.2,5,19,45.96,(28;10),move,48,0,0
gemini-3.1-flash-lite,0.2,5,20,64.32,(28;10),forage,42,0,0
gemini-3.1-flash-lite,0.2,5,21,60.31,(29;10),move,51,0,0
gemini-3.1-flash-lite,0.2,5,22,74.2,(29;10),forage,36,0,0
gemini-3.1-flash-lite,0.2,5,23,70.2,(30;9),move,50,0,0
gemini-3.1-flash-lite,0.2,5,24,66.26,(30;8),move,44,0,0
gemini-3.1-flash-lite,0.2,5,25,62.27,(30;7),move,49,0,0
gemini-3.1-flash-lite,0.2,5,26,58.26,(30;6),move,51,0,0
gemini-3.1-flash-lite,0.2,5,27,78.13,(30;6),forage,36,0,0
gemini-3.1-flash-lite,0.2,5,28,74.1,(31;7),move,53,0,0
gemini-3.1-flash-lite,0.2,5,29,86.18,(31;7),forage,36,0,0
gemini-3.1-flash-lite,0.2,5,30,82.13,(30;6),move,55,0,0
gemini-3.1-flash-lite,0.2,5,31,78.07,(29;5),move,56,0,0
gemini-3.1-flash-lite,0.2,5,32,74.01,(28;4),move,56,0,0
gemini-3.1-flash-lite,0.2,5,33,70.0,(27;5),move,51,0,0
gemini-3.1-flash-lite,0.2,5,34,66.01,(26;6),move,49,0,0
gemini-3.1-flash-lite,0.2,5,35,62.03,(25;6),move,48,0,0
gemini-3.1-flash-lite,0.2,5,36,100.0,(25;6),attempt_vault,38,0,0
gemini-3.1-flash-lite,0.2,5,37,95.94,(26;5),move,56,0,0
gemini-3.1-flash-lite,0.2,5,38,91.92,(27;4),move,52,0,0
gemini-3.1-flash-lite,0.2,5,39,87.93,(28;3),move,49,0,0
gemini-3.1-flash-lite,0.2,5,40,83.94,(28;3),move,49,0,0
gemini-3.1-flash-lite,0.2,5,41,79.93,(28;2),move,51,0,0
gemini-3.1-flash-lite,0.2,5,42,75.89,(27;2),move,54,0,0
gemini-3.1-flash-lite,0.2,5,43,71.91,(26;2),move,48,0,0
gemini-3.1-flash-lite,0.2,5,44,67.99,(25;2),move,42,0,0
gemini-3.1-flash-lite,0.2,5,45,64.14,(24;2),move,35,0,0
gemini-3.1-flash-lite,0.2,5,46,60.29,(23;2),move,35,0,0
gemini-3.1-flash-lite,0.2,5,47,56.44,(22;2),move,35,0,0
gemini-3.1-flash-lite,0.2,5,48,52.59,(21;2),move,35,0,0
gemini-3.1-flash-lite,0.2,5,49,48.74,(21;2),move,35,0,0
gemini-3.1-flash-lite,0.2,5,50,44.74,(21;3),move,50,0,0
gemini-3.1-flash-lite,0.2,5,51,40.69,(21;4),move,55,0,0
gemini-3.1-flash-lite,0.2,5,52,36.8,(21;5),move,39,0,0
gemini-3.1-flash-lite,0.2,5,53,32.91,(21;6),move,39,0,0
gemini-3.1-flash-lite,0.2,5,54,29.04,(21;7),move,37,0,0
gemini-3.1-flash-lite,0.2,5,55,25.14,(21;8),move,40,0,0
gemini-3.1-flash-lite,0.2,5,56,21.24,(21;8),move,40,0,0
gemini-3.1-flash-lite,0.2,5,57,17.26,(21;8),move,48,0,0
gemini-3.1-flash-lite,0.2,5,58,13.27,(21;8),move,49,0,0
gemini-3.1-flash-lite,0.2,5,59,9.21,(21;7),move,56,0,0
gemini-3.1-flash-lite,0.2,5,60,5.23,(20;6),move,48,0,0
gemini-3.1-flash-lite,0.2,5,61,1.22,(20;5),move,51,0,0
gemini-3.1-flash-lite,0.2,5,61,-1.3,(20;5),rest,52,0,0
gemini-3.1-flash-lite,0.2,6,1,95.86,(15;17),move,64,0,0
gemini-3.1-flash-lite,0.2,6,2,100.0,(15;17),forage,42,0,0
gemini-3.1-flash-lite,0.2,6,3,95.91,(14;18),move,59,0,0
gemini-3.1-flash-lite,0.2,6,4,91.78,(13;18),move,63,0,0
gemini-3.1-flash-lite,0.2,6,5,87.69,(12;18),move,59,0,0
gemini-3.1-flash-lite,0.2,6,6,100.0,(12;18),forage,33,0,0
gemini-3.1-flash-lite,0.2,6,7,95.91,(12;18),move,59,0,0
gemini-3.1-flash-lite,0.2,6,8,91.83,(12;19),move,58,0,0
gemini-3.1-flash-lite,0.2,6,9,87.74,(11;20),move,59,0,0
gemini-3.1-flash-lite,0.2,6,10,99.96,(11;20),forage,33,0,0
gemini-3.1-flash-lite,0.2,6,11,95.92,(12;20),move,54,0,0
gemini-3.1-flash-lite,0.2,6,12,91.89,(13;20),move,53,0,0
gemini-3.1-flash-lite,0.2,6,13,87.88,(14;21),move,51,0,0
gemini-3.1-flash-lite,0.2,6,14,83.79,(14;21),move,59,0,0
gemini-3.1-flash-lite,0.2,6,15,79.61,(15;20),move,68,0,0
gemini-3.1-flash-lite,0.2,6,16,75.62,(16;21),move,49,0,0
gemini-3.1-flash-lite,0.2,6,17,94.23,(16;21),forage,33,0,0
gemini-3.1-flash-lite,0.2,6,18,90.21,(17;21),move,52,0,0
gemini-3.1-flash-lite,0.2,6,19,86.26,(18;21),move,45,0,0
gemini-3.1-flash-lite,0.2,6,20,82.33,(19;21),move,43,0,0
gemini-3.1-flash-lite,0.2,6,21,78.33,(20;21),move,50,0,0
gemini-3.1-flash-lite,0.2,6,22,74.42,(21;21),move,41,0,0
gemini-3.1-flash-lite,0.2,6,23,70.11,(22;21),move,81,0,0
gemini-3.1-flash-lite,0.2,6,24,66.03,(23;21),move,58,0,0
gemini-3.1-flash-lite,0.2,6,25,61.99,(24;21),move,54,0,0
gemini-3.1-flash-lite,0.2,6,26,57.96,(25;21),move,53,0,0
gemini-3.1-flash-lite,0.2,6,27,53.97,(26;21),move,49,0,0
gemini-3.1-flash-lite,0.2,6,28,49.97,(26;21),move,50,0,0
gemini-3.1-flash-lite,0.2,6,29,45.99,(26;20),move,48,0,0
gemini-3.1-flash-lite,0.2,6,30,41.99,(26;19),move,50,0,0
gemini-3.1-flash-lite,0.2,6,31,38.0,(26;18),move,49,0,0
gemini-3.1-flash-lite,0.2,6,32,34.01,(26;17),move,49,0,0
gemini-3.1-flash-lite,0.2,6,33,29.92,(26;16),move,59,0,0
gemini-3.1-flash-lite,0.2,6,34,25.92,(26;15),move,50,0,0
gemini-3.1-flash-lite,0.2,6,35,21.92,(26;14),move,50,0,0
gemini-3.1-flash-lite,0.2,6,36,17.92,(26;13),move,50,0,0
gemini-3.1-flash-lite,0.2,6,37,13.92,(26;12),move,50,0,0
gemini-3.1-flash-lite,0.2,6,38,9.92,(26;11),move,50,0,0
gemini-3.1-flash-lite,0.2,6,39,5.82,(26;10),move,60,0,0
gemini-3.1-flash-lite,0.2,6,40,1.79,(26;9),move,53,0,0
gemini-3.1-flash-lite,0.2,6,40,-1.04,(26;9),rest,83,0,0
gemini-3.1-flash-lite,0.2,7,1,95.95,(17;16),move,55,0,0
gemini-3.1-flash-lite,0.2,7,2,92.01,(18;16),move,44,0,0
gemini-3.1-flash-lite,0.2,7,3,88.08,(19;16),move,43,0,0
gemini-3.1-flash-lite,0.2,7,4,84.17,(20;16),move,41,0,0
gemini-3.1-flash-lite,0.2,7,5,80.11,(21;16),move,56,0,0
gemini-3.1-flash-lite,0.2,7,6,76.13,(22;16),move,48,0,0
gemini-3.1-flash-lite,0.2,7,7,72.03,(23;16),move,60,0,0
gemini-3.1-flash-lite,0.2,7,8,68.01,(24;16),move,52,0,0
gemini-3.1-flash-lite,0.2,7,9,63.94,(25;16),move,57,0,0
gemini-3.1-flash-lite,0.2,7,10,59.92,(26;16),move,52,0,0
gemini-3.1-flash-lite,0.2,7,11,55.89,(27;16),move,53,0,0
gemini-3.1-flash-lite,0.2,7,12,51.89,(28;16),move,50,0,0
gemini-3.1-flash-lite,0.2,7,13,47.87,(29;16),move,52,0,0
gemini-3.1-flash-lite,0.2,7,14,43.81,(29;17),move,56,0,0
gemini-3.1-flash-lite,0.2,7,15,39.75,(29;18),move,56,0,0
gemini-3.1-flash-lite,0.2,7,16,35.67,(28;17),move,58,0,0
gemini-3.1-flash-lite,0.2,7,17,31.6,(27;16),move,57,0,0
gemini-3.1-flash-lite,0.2,7,18,27.52,(27;15),move,58,0,0
gemini-3.1-flash-lite,0.2,7,19,23.48,(27;14),move,54,0,0
gemini-3.1-flash-lite,0.2,7,20,19.46,(27;13),move,52,0,0
gemini-3.1-flash-lite,0.2,7,21,15.42,(27;12),move,54,0,0
gemini-3.1-flash-lite,0.2,7,22,11.5,(27;11),move,42,0,0
gemini-3.1-flash-lite,0.2,7,23,7.52,(27;10),move,48,0,0
gemini-3.1-flash-lite,0.2,7,24,19.42,(27;10),forage,39,0,0
gemini-3.1-flash-lite,0.2,7,25,15.39,(28;10),move,53,0,0
gemini-3.1-flash-lite,0.2,7,26,11.4,(29;10),move,49,0,0
gemini-3.1-flash-lite,0.2,7,27,7.31,(29;10),move,59,0,0
gemini-3.1-flash-lite,0.2,7,28,3.25,(28;10),move,56,0,0
gemini-3.1-flash-lite,0.2,7,29,-0.83,(27;10),move,58,0,0
gemini-3.1-flash-lite,0.2,8,1,95.75,(17;16),move,75,0,0
gemini-3.1-flash-lite,0.2,8,2,91.71,(18;16),move,54,0,0
gemini-3.1-flash-lite,0.2,8,3,87.73,(19;16),move,48,0,0
gemini-3.1-flash-lite,0.2,8,4,83.75,(20;16),move,48,0,0
gemini-3.1-flash-lite,0.2,8,5,79.61,(21;16),move,64,0,0
gemini-3.1-flash-lite,0.2,8,6,75.53,(22;16),move,58,0,0
gemini-3.1-flash-lite,0.2,8,7,71.49,(23;16),move,54,0,0
gemini-3.1-flash-lite,0.2,8,8,67.43,(24;16),move,56,0,0
gemini-3.1-flash-lite,0.2,8,9,63.42,(25;16),move,51,0,0
gemini-3.1-flash-lite,0.2,8,10,59.48,(26;16),move,44,0,0
gemini-3.1-flash-lite,0.2,8,11,55.54,(27;16),move,44,0,0
gemini-3.1-flash-lite,0.2,8,12,51.53,(28;16),move,51,0,0
gemini-3.1-flash-lite,0.2,8,13,47.45,(29;16),move,58,0,0
gemini-3.1-flash-lite,0.2,8,14,43.27,(29;15),move,68,0,0
gemini-3.1-flash-lite,0.2,8,15,39.23,(29;14),move,54,0,0
gemini-3.1-flash-lite,0.2,8,16,35.25,(29;13),move,48,0,0
gemini-3.1-flash-lite,0.2,8,17,31.33,(29;12),move,42,0,0
gemini-3.1-flash-lite,0.2,8,18,27.41,(29;11),move,42,0,0
gemini-3.1-flash-lite,0.2,8,19,23.43,(29;10),move,48,0,0
gemini-3.1-flash-lite,0.2,8,20,19.45,(29;10),move,48,0,0
gemini-3.1-flash-lite,0.2,8,21,15.46,(28;10),move,49,0,0
gemini-3.1-flash-lite,0.2,8,22,11.42,(27;10),move,54,0,0
gemini-3.1-flash-lite,0.2,8,23,7.4,(26;10),move,52,0,0
gemini-3.1-flash-lite,0.2,8,24,3.36,(25;10),move,54,0,0
gemini-3.1-flash-lite,0.2,8,25,-0.67,(24;10),move,53,0,0
gemini-3.1-flash-lite,0.2,9,1,95.73,(17;16),move,77,0,0
gemini-3.1-flash-lite,0.2,9,2,91.72,(18;16),move,51,0,0
gemini-3.1-flash-lite,0.2,9,3,87.74,(19;16),move,48,0,0
gemini-3.1-flash-lite,0.2,9,4,83.73,(20;16),move,51,0,0
gemini-3.1-flash-lite,0.2,9,5,79.82,(21;16),move,41,0,0
gemini-3.1-flash-lite,0.2,9,6,75.91,(22;16),move,41,0,0
gemini-3.1-flash-lite,0.2,9,7,71.77,(23;16),move,64,0,0
gemini-3.1-flash-lite,0.2,9,8,67.58,(23;17),move,69,0,0
gemini-3.1-flash-lite,0.2,9,9,63.45,(23;18),move,63,0,0
gemini-3.1-flash-lite,0.2,9,10,59.45,(23;19),move,50,0,0
gemini-3.1-flash-lite,0.2,9,11,55.42,(23;19),move,53,0,0
gemini-3.1-flash-lite,0.2,9,12,51.37,(22;19),move,55,0,0
gemini-3.1-flash-lite,0.2,9,13,47.34,(22;19),move,53,0,0
gemini-3.1-flash-lite,0.2,9,14,43.26,(22;19),move,58,0,0
gemini-3.1-flash-lite,0.2,9,15,39.24,(22;20),move,52,0,0
gemini-3.1-flash-lite,0.2,9,16,35.16,(22;21),move,58,0,0
gemini-3.1-flash-lite,0.2,9,17,31.1,(22;22),move,56,0,0
gemini-3.1-flash-lite,0.2,9,18,27.04,(22;22),move,56,0,0
gemini-3.1-flash-lite,0.2,9,19,23.04,(23;22),move,50,0,0
gemini-3.1-flash-lite,0.2,9,20,18.97,(24;23),move,57,0,0
gemini-3.1-flash-lite,0.2,9,21,14.9,(25;24),move,57,0,0
gemini-3.1-flash-lite,0.2,9,22,10.91,(25;25),move,49,0,0
gemini-3.1-flash-lite,0.2,9,23,-2.52,(25;25),attempt_vault,43,0,0
gemini-3.1-flash-lite,0.2,10,1,95.79,(17;16),move,71,0,0
gemini-3.1-flash-lite,0.2,10,2,91.73,(18;16),move,56,0,0
gemini-3.1-flash-lite,0.2,10,3,87.8,(19;16),move,43,0,0
